model,equation,term,coefficient,clustered_se,lower,upper
full1,Expands_Expression,Civil,0.6512716977094597,0.3781918485245745,-0.08997070464533385,1.3925141000642531
full1,Expands_Expression,Mixed,0.9861731047264277,0.2985572103043716,0.40101172520510864,1.5713344842477468
full1,Expands_Expression,1.high_court,-0.17088492195419025,0.16550045379602293,-0.49525985081943047,0.15349000691104997
full1,Expands_Expression,Citizen,-0.7452957741138669,0.1620294762434281,-1.0628677119848744,-0.4277238362428596
full1,Expands_Expression,Press,-0.5727049851846105,0.42134427363973515,-1.3985245866106806,0.2531146162414596
full1,Expands_Expression,Intermediary,-1.0438954087560341,0.6674258728441791,-2.352026081880835,0.26423526436876665
full1,Expands_Expression,Other/unclear,-0.34616605966017416,0.18995383605739344,-0.7184687370578913,0.02613661773754289
full1,Expands_Expression,1.mode_electronic_internet,-0.16338564079388412,0.2434563932919336,-0.6405514034520928,0.3137801218643246
full1,Expands_Expression,1.mode_press_newspapers,0.085241108341511,0.35414465243168547,-0.6088696557420478,0.7793518724250698
full1,Expands_Expression,1.mode_public_assembly,-0.4548494942171823,0.35929246691401934,-1.1590497892852092,0.24935080085084455
full1,Expands_Expression,1.mode_public_speech,-0.3016215220150293,0.12902791205021916,-0.5545115826338605,-0.048731461396198106
full1,Expands_Expression,1.mode_non_verbal_expression,-0.5738287148426771,0.2892281676073054,-1.1407055066675098,-0.006951923017844197
full1,Expands_Expression,yearspline1,-0.02553581337530386,0.005238884630192799,-0.035803838569642185,-0.015267788180965532
full1,Expands_Expression,yearspline2,0.023775938556393546,0.012127777872145203,5.930714487137334e-06,0.047545946398299954
full1,Expands_Expression,_cons,52.33853773765218,10.322536370098295,32.10673822315471,72.57033725214966
full2,Contracts_Expression,court_independence_lag1,-0.6628999806926218,0.1693597496543227,-0.9948389904458141,-0.3309609709394294
full2,Contracts_Expression,v2jupurge_lag1,-0.07479503495111126,0.18643236642493266,-0.4401957586965537,0.29060568879433113
full2,Contracts_Expression,wdj_expression_lag1,0.9047917554801385,0.3048529832833998,0.3072908876650836,1.5022926232951934
full2,Contracts_Expression,Civil,-0.39965796261427017,0.4625005862132351,-1.3061424544208733,0.5068265291923328
full2,Contracts_Expression,Mixed,0.08432888849626191,0.5652996029882185,-1.0236379738354375,1.1922957508279612
full2,Contracts_Expression,1.high_court,-0.7121942244212842,0.3630158109576418,-1.423692139716863,-0.0006963091257056186
full2,Contracts_Expression,Citizen,0.4361173578061621,0.3726598156018345,-0.29428245925877117,1.1665171748710954
full2,Contracts_Expression,Press,0.3832307988952839,0.3962980019864494,-0.3934990121433397,1.1599606099339075
full2,Contracts_Expression,Intermediary,0.3412748028131199,0.3780078960685592,-0.39960705935301605,1.0821566649792558
full2,Contracts_Expression,Other/unclear,-0.12518007564375533,0.47947938433103077,-1.0649424002620145,0.8145822489745037
full2,Contracts_Expression,1.mode_electronic_internet,0.06672421591592306,0.2367469271114323,-0.3972912346730135,0.5307396665048597
full2,Contracts_Expression,1.mode_press_newspapers,-0.6230990565619257,0.45909314770158055,-1.522905091606151,0.27670697848229975
full2,Contracts_Expression,1.mode_public_assembly,-0.28623980384423553,0.19123430400004526,-0.6610521522929083,0.0885725446044372
full2,Contracts_Expression,1.mode_public_speech,0.18754440485716922,0.20909395488464622,-0.22227221610178027,0.5973610258161187
full2,Contracts_Expression,1.mode_non_verbal_expression,-0.3708365484668994,0.2881713750720593,-0.9356420649835192,0.1939689680497204
full2,Contracts_Expression,yearspline1,-0.018104095400609088,0.008706409155066116,-0.03516834377920848,-0.0010398470220096961
full2,Contracts_Expression,yearspline2,-0.05201894829190918,0.02968061749994967,-0.1101918896307198,0.0061539930469014376
full2,Contracts_Expression,_cons,38.095825161261146,17.161508420258595,4.45988673717342,71.73176358534887
full2,Expands_Expression,court_independence_lag1,0.16527106901205993,0.1270452481718616,-0.08373304181174196,0.4142751798358618
full2,Expands_Expression,v2jupurge_lag1,-0.18960880157359525,0.10204207662766268,-0.38960759667149053,0.010389993524300034
full2,Expands_Expression,wdj_expression_lag1,0.2545862745448156,0.18404322412735033,-0.10613181634342417,0.6153043654330553
full2,Expands_Expression,Civil,0.6579377001219788,0.35592307782954763,-0.03965871369058116,1.3555341139345387
full2,Expands_Expression,Mixed,1.025879771337836,0.28361916707734713,0.4699964185409874,1.5817631241346848
full2,Expands_Expression,1.high_court,-0.1620647339341325,0.16082626010212409,-0.4772784115025668,0.15314894363430176
full2,Expands_Expression,Citizen,-0.7452392318593708,0.1591855816343534,-1.0572372387207642,-0.43324122499797746
full2,Expands_Expression,Press,-0.5674901108188837,0.4098784479865665,-1.3708371069117278,0.23585688527396043
full2,Expands_Expression,Intermediary,-1.046988184801487,0.6552335227284909,-2.331222290812636,0.23724592120966204
full2,Expands_Expression,Other/unclear,-0.34907525475434265,0.1945463345901537,-0.7303790638753228,0.03222855436663752
full2,Expands_Expression,1.mode_electronic_internet,-0.1382942138363515,0.23484251117496852,-0.5985770777782349,0.32198865010553196
full2,Expands_Expression,1.mode_press_newspapers,0.08574203677210245,0.35281486956680563,-0.6057624007890333,0.7772464743332382
full2,Expands_Expression,1.mode_public_assembly,-0.4398021217570684,0.3778865328628808,-1.1804461164110263,0.3008418728968895
full2,Expands_Expression,1.mode_public_speech,-0.28413932812318154,0.13156891396035053,-0.5420096609705177,-0.026268995275845364
full2,Expands_Expression,1.mode_non_verbal_expression,-0.5705604524150516,0.2874835317319216,-1.1340178207579958,-0.007103084072107468
full2,Expands_Expression,yearspline1,-0.024745370985522177,0.005040828924262543,-0.03462521412930455,-0.014865527841739808
full2,Expands_Expression,yearspline2,0.009276489565751606,0.016132082268474273,-0.022341810676095183,0.04089478980759839
full2,Expands_Expression,_cons,50.772856038492456,9.937957175822559,31.294817893978852,70.25089418300607
full3,Contracts_Expression,court_independence_lag1,-0.6425510858832778,0.16869474802572784,-0.9731867163947638,-0.3119154553717918
full3,Contracts_Expression,v2jupurge_lag1,-0.1407175943957231,0.19627105773633063,-0.5254017987665127,0.2439666099750665
full3,Contracts_Expression,wdj_press_lag1,1.137623691493041,0.5800006499919836,0.0008433064989314953,2.2744040764871505
full3,Contracts_Expression,Civil,-0.7187386385858783,0.5534955162822505,-1.8035699161034922,0.3660926389317356
full3,Contracts_Expression,Mixed,-0.15075986664866187,0.5836080997567524,-1.2946107232577557,0.9930909899604321
full3,Contracts_Expression,1.high_court,-0.7799646409857627,0.3806744420607404,-1.5260728372596934,-0.03385644471183191
full3,Contracts_Expression,Citizen,0.4941390412844244,0.38288781401914196,-0.2563072843123642,1.244585366881213
full3,Contracts_Expression,Press,0.39082758264348616,0.3875060295486462,-0.3686702790639744,1.1503254443509467
full3,Contracts_Expression,Intermediary,0.4414628632232664,0.3720099206099029,-0.2876631830637481,1.1705889095102808
full3,Contracts_Expression,Other/unclear,-0.09610811022384937,0.4645573458016423,-1.006623776748588,0.8144075563008892
full3,Contracts_Expression,1.mode_electronic_internet,0.007715002489208334,0.23769361659500776,-0.458155925392079,0.4735859303704956
full3,Contracts_Expression,1.mode_press_newspapers,-0.6111846479154602,0.45006087330335626,-1.493287750440683,0.2709184546097624
full3,Contracts_Expression,1.mode_public_assembly,-0.3364006507943536,0.20151220782030652,-0.731357320567305,0.0585560189785978
full3,Contracts_Expression,1.mode_public_speech,0.17244672098515923,0.20333204588427703,-0.2260767658508695,0.570970207821188
full3,Contracts_Expression,1.mode_non_verbal_expression,-0.35550463438787744,0.27440578308147306,-0.8933300863770752,0.1823208176013203
full3,Contracts_Expression,yearspline1,-0.018845222369213852,0.009148188217737375,-0.03677534179977277,-0.0009151029386549325
full3,Contracts_Expression,yearspline2,-0.00989213687571498,0.028141044212487778,-0.06504757001954035,0.04526329626811039
full3,Contracts_Expression,_cons,39.696382579930265,17.97456273083633,4.466886989635142,74.92587817022539
full3,Expands_Expression,court_independence_lag1,0.16914959834849413,0.12194084310649114,-0.06985006238467784,0.4081492590816661
full3,Expands_Expression,v2jupurge_lag1,-0.2234553404842479,0.10501658753673727,-0.4292840698355509,-0.01762661113294492
full3,Expands_Expression,wdj_press_lag1,0.7061968041097877,0.3841097896315108,-0.046644549677230196,1.4590381578968055
full3,Expands_Expression,Civil,0.45470853657993765,0.41650463835255713,-0.3616255539849545,1.2710426271448299
full3,Expands_Expression,Mixed,0.9274067624138568,0.27729092387647714,0.3839265383761239,1.4708869864515897
full3,Expands_Expression,1.high_court,-0.17880493041068005,0.16457261744090015,-0.5013613334363327,0.1437514726149726
full3,Expands_Expression,Citizen,-0.7152979906321435,0.16486477181089856,-1.038427005700919,-0.392168975563368
full3,Expands_Expression,Press,-0.5640389847858113,0.41973089808209907,-1.3866964282253775,0.258618458653755
full3,Expands_Expression,Intermediary,-1.0028754380874858,0.6414987400475397,-2.260189864708486,0.25443898853351454
full3,Expands_Expression,Other/unclear,-0.3339571206719343,0.1899428952923188,-0.7062383545641417,0.03832411322027318
full3,Expands_Expression,1.mode_electronic_internet,-0.14276641538301083,0.24648673828738535,-0.6258715450930361,0.34033871432701446
full3,Expands_Expression,1.mode_press_newspapers,0.09918491610481929,0.3549810152543279,-0.596565088989127,0.7949349211987655
full3,Expands_Expression,1.mode_public_assembly,-0.42972594167529155,0.3656745830447052,-1.1464349545046149,0.28698307115403177
full3,Expands_Expression,1.mode_public_speech,-0.28885049389200906,0.13190157945341985,-0.5473728391246604,-0.03032814865935779
full3,Expands_Expression,1.mode_non_verbal_expression,-0.5574880710266752,0.2895450329252147,-1.1249859074625603,0.010009765409209836
full3,Expands_Expression,yearspline1,-0.025400407639524464,0.005183247090551061,-0.03555938525997657,-0.015241430019072365
full3,Expands_Expression,yearspline2,0.022515562619729434,0.012109605764401175,-0.0012188285454754998,0.046249953784934364
full3,Expands_Expression,_cons,52.1282258785104,10.242452584353403,32.05338769981853,72.20306405720227
full4,Contracts_Expression,court_independence_lag1,-0.6015770798640169,0.1649328135253418,-0.9248394542425475,-0.2783147054854862
full4,Contracts_Expression,v2jupurge_lag1,-0.11503492366484022,0.17761960228819684,-0.4631629470980342,0.23309309976835377
full4,Contracts_Expression,wdj_citizen_lag1,1.0525608690618042,0.6573019186613237,-0.23572721848346623,2.3408489566070747
full4,Contracts_Expression,Civil,-0.7519295374602295,0.5877481458349885,-1.9038947352770024,0.40003566035654337
full4,Contracts_Expression,Mixed,-0.17406870229051893,0.5927668661238913,-1.3358704111220217,0.9877330065409837
full4,Contracts_Expression,1.high_court,-0.7881980425887333,0.3744779771263149,-1.5221613907597247,-0.05423469441774187
full4,Contracts_Expression,Citizen,0.41959405004008377,0.3627016493959458,-0.29128811990924386,1.1304762199894114
full4,Contracts_Expression,Press,0.3823173387204909,0.38407532191614724,-0.370456459585785,1.135091137026767
full4,Contracts_Expression,Intermediary,0.47452132112346823,0.36816872126360733,-0.24707611278736807,1.1961187550343046
full4,Contracts_Expression,Other/unclear,-0.10841590777335235,0.45384463024195704,-0.997935037624486,0.7811032220777814
full4,Contracts_Expression,1.mode_electronic_internet,-0.023831389741069985,0.24084032633792735,-0.495869755388281,0.44820697590614106
full4,Contracts_Expression,1.mode_press_newspapers,-0.6018445470140629,0.45017458546387656,-1.4841705212785095,0.2804814272503837
full4,Contracts_Expression,1.mode_public_assembly,-0.28403688782983927,0.2244969974760823,-0.72404291752034,0.1559691418606614
full4,Contracts_Expression,1.mode_public_speech,0.1394044184158802,0.21364016998321084,-0.27932262040222816,0.5581314572339886
full4,Contracts_Expression,1.mode_non_verbal_expression,-0.41538206277890255,0.302529663931275,-1.0083293083392078,0.17756518278140265
full4,Contracts_Expression,yearspline1,-0.018139988232275077,0.009516778691169351,-0.03679253171580524,0.0005125552512550841
full4,Contracts_Expression,yearspline2,-0.019780469882516184,0.032338589683444614,-0.08316294097288617,0.043602001207853805
full4,Contracts_Expression,_cons,38.227854172002615,18.6911590680098,1.5938555693941652,74.86185277461107
full4,Expands_Expression,court_independence_lag1,0.19343418405851526,0.11989747409007753,-0.04156054699536099,0.4284289151123915
full4,Expands_Expression,v2jupurge_lag1,-0.21404100040842525,0.10294413955324007,-0.415807806352241,-0.01227419446460945
full4,Expands_Expression,wdj_citizen_lag1,0.5822673909312625,0.37424834440035903,-0.15124588536718364,1.3157806672297085
full4,Expands_Expression,Civil,0.4588361241171553,0.3995426795802546,-0.32425313814677054,1.241925386381081
full4,Expands_Expression,Mixed,0.9281804443564816,0.2817951461433478,0.37587210689731887,1.4804887818156445
full4,Expands_Expression,1.high_court,-0.19066299936616768,0.16539798608425782,-0.51483709520677,0.13351109647443468
full4,Expands_Expression,Citizen,-0.7558048054664371,0.1674811418812686,-1.0840618116433665,-0.42754779928950776
full4,Expands_Expression,Press,-0.5715041452828397,0.42153889635256875,-1.3977052002166372,0.2546969096509578
full4,Expands_Expression,Intermediary,-0.9841843883413472,0.6278290855760993,-2.2147067845172175,0.24633800783452298
full4,Expands_Expression,Other/unclear,-0.34277479061111377,0.1871168968884222,-0.7095171694113163,0.023967588189088673
full4,Expands_Expression,1.mode_electronic_internet,-0.16483799229350055,0.24442621614960264,-0.6439045728241242,0.31422858823712313
full4,Expands_Expression,1.mode_press_newspapers,0.0995308799899289,0.3621709855403037,-0.610311207914443,0.8093729678943009
full4,Expands_Expression,1.mode_public_assembly,-0.4120564546223958,0.3849639122782952,-1.1665718580354911,0.3424589487906995
full4,Expands_Expression,1.mode_public_speech,-0.3025614207381275,0.13449209936149603,-0.566161091691842,-0.03896174978441286
full4,Expands_Expression,1.mode_non_verbal_expression,-0.5803752052344174,0.29009136295811516,-1.14894382885846,-0.011806581610374955
full4,Expands_Expression,yearspline1,-0.024999774446260354,0.005373516941445682,-0.035531674121809714,-0.01446787477071099
full4,Expands_Expression,yearspline2,0.017750007130097983,0.012425502077894961,-0.006603529432403745,0.04210354369259971
full4,Expands_Expression,_cons,51.298500070761634,10.642007290148296,30.440549058858277,72.15645108266499
