variable,coef,class_label,outcome,std_err,p_value,spec,base_category,stars,coef_se
v2jupoatck_lag1,-0.27921300911892427,Contracts Expression,Contracts Expression,0.08872923395886463,0.0016506874647817546,spec_extended_2_spline_interact,Mixed Outcome,***,-0.279*** (0.089)
v2jupoatck_lag1,-0.22351093989384818,Expands Expression,Expands Expression,0.15171521842868535,0.1406898658095849,spec_extended_2_spline_interact,Mixed Outcome,,-0.224 (0.152)
v2jureview_lag1,0.7317585839973345,Contracts Expression,Contracts Expression,0.30156699557958816,0.01524437691513596,spec_extended_2_spline_interact,Mixed Outcome,**,0.732** (0.302)
v2jureview_lag1,0.19609093124876992,Expands Expression,Expands Expression,0.35996200497234654,0.585922358323882,spec_extended_2_spline_interact,Mixed Outcome,,0.196 (0.36)
legal_common,-1.6954092988065659,Contracts Expression,Contracts Expression,0.3257650845477011,1.946324570786869e-07,spec_extended_2_spline_interact,Mixed Outcome,***,-1.695*** (0.326)
legal_common,-0.2885473959425397,Expands Expression,Expands Expression,0.45142063228317736,0.5226938007208327,spec_extended_2_spline_interact,Mixed Outcome,,-0.289 (0.451)
legal_civil,-0.3026198088736082,Contracts Expression,Contracts Expression,0.30388027788501665,0.3193220181191597,spec_extended_2_spline_interact,Mixed Outcome,,-0.303 (0.304)
legal_civil,-0.1664610471457339,Expands Expression,Expands Expression,0.407204977704374,0.6826942760501691,spec_extended_2_spline_interact,Mixed Outcome,,-0.166 (0.407)
high_court,0.33237310626205524,Contracts Expression,Contracts Expression,0.3446427845841628,0.33484599690492,spec_extended_2_spline_interact,Mixed Outcome,,0.332 (0.345)
high_court,0.5079215848625961,Expands Expression,Expands Expression,0.3040430968573219,0.09480904212398233,spec_extended_2_spline_interact,Mixed Outcome,*,0.508* (0.304)
j_ind_lag1,0.22618468463477923,Contracts Expression,Contracts Expression,0.26661200442533795,0.396233910823804,spec_extended_2_spline_interact,Mixed Outcome,,0.226 (0.267)
j_ind_lag1,-0.1345448607962866,Expands Expression,Expands Expression,0.25953124208085193,0.6041688267149171,spec_extended_2_spline_interact,Mixed Outcome,,-0.135 (0.26)
Intercept,-2.3531155504015335,Contracts Expression,Contracts Expression,0.6531385214053631,0.00031482984769038466,spec_extended_3,Mixed Outcome,***,-2.353*** (0.653)
Intercept,-4.512625308445234,Expands Expression,Expands Expression,0.940137695896553,1.5869566031265885e-06,spec_extended_3,Mixed Outcome,***,-4.513*** (0.94)
wdj_expression_lag1,-0.13689591494674122,Contracts Expression,Contracts Expression,0.20953197188616324,0.5135361986171014,spec_extended_3,Mixed Outcome,,-0.137 (0.21)
wdj_expression_lag1,-0.1731318913036251,Expands Expression,Expands Expression,0.21353094617634355,0.4174778442693663,spec_extended_3,Mixed Outcome,,-0.173 (0.214)
v2jupack_lag1,-0.25610069225329113,Contracts Expression,Contracts Expression,0.1569222469029201,0.10267467315811711,spec_extended_3,Mixed Outcome,,-0.256 (0.157)
v2jupack_lag1,-0.5690310345963606,Expands Expression,Expands Expression,0.2398947754628302,0.01769196552481986,spec_extended_3,Mixed Outcome,**,-0.569** (0.24)
v2x_polyarchy_lag1,3.830151078945027,Contracts Expression,Contracts Expression,1.207176973319184,0.001509678836776891,spec_extended_3,Mixed Outcome,***,3.83*** (1.207)
v2x_polyarchy_lag1,7.050933497406576,Expands Expression,Expands Expression,1.7728464667413097,6.973671698570775e-05,spec_extended_3,Mixed Outcome,***,7.051*** (1.773)
v2jureview_lag1,0.9034207715383912,Contracts Expression,Contracts Expression,0.3229083684177698,0.00514580099363206,spec_extended_3,Mixed Outcome,***,0.903*** (0.323)
v2jureview_lag1,0.47272650987431936,Expands Expression,Expands Expression,0.38243746289151936,0.2164257079161236,spec_extended_3,Mixed Outcome,,0.473 (0.382)
legal_common,-1.787725350982577,Contracts Expression,Contracts Expression,0.3398650831298353,1.4397471322148997e-07,spec_extended_3,Mixed Outcome,***,-1.788*** (0.34)
legal_common,-0.6217378675738396,Expands Expression,Expands Expression,0.47962817113128164,0.19487511454763995,spec_extended_3,Mixed Outcome,,-0.622 (0.48)
legal_civil,-0.422906470408883,Contracts Expression,Contracts Expression,0.339635082760097,0.2130659625560396,spec_extended_3,Mixed Outcome,,-0.423 (0.34)
legal_civil,-0.3830127316200321,Expands Expression,Expands Expression,0.42545847257248554,0.3679950493285249,spec_extended_3,Mixed Outcome,,-0.383 (0.425)
high_court,0.4210709329976997,Contracts Expression,Contracts Expression,0.2849743708168622,0.13952163854862812,spec_extended_3,Mixed Outcome,,0.421 (0.285)
high_court,0.4015333843767551,Expands Expression,Expands Expression,0.2664036841204994,0.13175002068162223,spec_extended_3,Mixed Outcome,,0.402 (0.266)
j_ind_lag1,0.16163531875278833,Contracts Expression,Contracts Expression,0.27988190931881113,0.5635932544922594,spec_extended_3,Mixed Outcome,,0.162 (0.28)
j_ind_lag1,-0.19571787466479515,Expands Expression,Expands Expression,0.2637107528523617,0.4579851115559289,spec_extended_3,Mixed Outcome,,-0.196 (0.264)
Intercept,-6.036226721731695,Contracts Expression,Contracts Expression,1.4782110407482942,4.4368639711672556e-05,spec_extended_3_spline,Mixed Outcome,***,-6.036*** (1.478)
Intercept,-3.2353552209514205,Expands Expression,Expands Expression,1.0108581957682004,0.0013714060413005035,spec_extended_3_spline,Mixed Outcome,***,-3.235*** (1.011)
"bs(year, df=4)[0]",6.471278920018894,Contracts Expression,Contracts Expression,3.5934177002333247,0.07172333798211597,spec_extended_3_spline,Mixed Outcome,*,6.471* (3.593)
"bs(year, df=4)[0]",-5.298161677253402,Expands Expression,Expands Expression,2.6475299011230837,0.04537389921883425,spec_extended_3_spline,Mixed Outcome,**,-5.298** (2.648)
"bs(year, df=4)[1]",3.9939688261481217,Contracts Expression,Contracts Expression,0.752957528523223,1.1305990102046224e-07,spec_extended_3_spline,Mixed Outcome,***,3.994*** (0.753)
"bs(year, df=4)[1]",0.6443768499980765,Expands Expression,Expands Expression,1.2481668311011276,0.6056738131364332,spec_extended_3_spline,Mixed Outcome,,0.644 (1.248)
"bs(year, df=4)[2]",3.7150897335050956,Contracts Expression,Contracts Expression,1.7565444013033937,0.03443002860035979,spec_extended_3_spline,Mixed Outcome,**,3.715** (1.757)
"bs(year, df=4)[2]",-1.3273187840966256,Expands Expression,Expands Expression,0.9416971938537312,0.15868844365099155,spec_extended_3_spline,Mixed Outcome,,-1.327 (0.942)
"bs(year, df=4)[3]",6.108821270973102,Contracts Expression,Contracts Expression,2.0355131182832267,0.002689876090536828,spec_extended_3_spline,Mixed Outcome,***,6.109*** (2.036)
"bs(year, df=4)[3]",1.808389000891841,Expands Expression,Expands Expression,1.8720777504703565,0.3340543665333908,spec_extended_3_spline,Mixed Outcome,,1.808 (1.872)
wdj_expression_lag1,-0.2676914957246754,Contracts Expression,Contracts Expression,0.2803263410940514,0.3396140665431314,spec_extended_3_spline,Mixed Outcome,,-0.268 (0.28)
wdj_expression_lag1,-0.45388528845345594,Expands Expression,Expands Expression,0.3945948892357253,0.2500382913825182,spec_extended_3_spline,Mixed Outcome,,-0.454 (0.395)
v2jupack_lag1,-0.23935423009622503,Contracts Expression,Contracts Expression,0.15624197680009289,0.12553582604907607,spec_extended_3_spline,Mixed Outcome,,-0.239 (0.156)
v2jupack_lag1,-0.5215069101339107,Expands Expression,Expands Expression,0.2275184671248377,0.021896873478490106,spec_extended_3_spline,Mixed Outcome,**,-0.522** (0.228)
v2x_polyarchy_lag1,3.4655635295006086,Contracts Expression,Contracts Expression,1.1901038514501006,0.003591408807424469,spec_extended_3_spline,Mixed Outcome,***,3.466*** (1.19)
v2x_polyarchy_lag1,6.277015614635174,Expands Expression,Expands Expression,1.7414755122958816,0.0003128463329197976,spec_extended_3_spline,Mixed Outcome,***,6.277*** (1.741)
v2jureview_lag1,0.8591075659337665,Contracts Expression,Contracts Expression,0.3300164450476854,0.009235091042020327,spec_extended_3_spline,Mixed Outcome,***,0.859*** (0.33)
v2jureview_lag1,0.4545115304293198,Expands Expression,Expands Expression,0.3765358971441154,0.2273986981298617,spec_extended_3_spline,Mixed Outcome,,0.455 (0.377)
legal_common,-1.739986665943652,Contracts Expression,Contracts Expression,0.3633789811846629,1.6815605961854343e-06,spec_extended_3_spline,Mixed Outcome,***,-1.74*** (0.363)
legal_common,-0.4370997488276446,Expands Expression,Expands Expression,0.4731327524087706,0.3555687597893942,spec_extended_3_spline,Mixed Outcome,,-0.437 (0.473)
legal_civil,-0.40542181718558606,Contracts Expression,Contracts Expression,0.34603003851255254,0.2413425699928493,spec_extended_3_spline,Mixed Outcome,,-0.405 (0.346)
legal_civil,-0.34697279248950064,Expands Expression,Expands Expression,0.41684572309790724,0.405196180160153,spec_extended_3_spline,Mixed Outcome,,-0.347 (0.417)
high_court,0.31251387567516054,Contracts Expression,Contracts Expression,0.3307475232008414,0.34472453371654743,spec_extended_3_spline,Mixed Outcome,,0.313 (0.331)
high_court,0.44725622722948377,Expands Expression,Expands Expression,0.27905435499288334,0.10898838778568647,spec_extended_3_spline,Mixed Outcome,,0.447 (0.279)
j_ind_lag1,0.21171188976455554,Contracts Expression,Contracts Expression,0.2786804828072834,0.44743751807443943,spec_extended_3_spline,Mixed Outcome,,0.212 (0.279)
j_ind_lag1,-0.11589107538915713,Expands Expression,Expands Expression,0.28105908977228106,0.6800923974905854,spec_extended_3_spline,Mixed Outcome,,-0.116 (0.281)
Intercept,87.43805182802276,Contracts Expression,Contracts Expression,55.976789115367446,0.1182782792093482,spec_extended_3_spline_interact,Mixed Outcome,,87.438 (55.977)
Intercept,109.34939504946104,Expands Expression,Expands Expression,92.87606499302802,0.2390482777158851,spec_extended_3_spline_interact,Mixed Outcome,,109.349 (92.876)
"bs(year, df=4)[0]",-53.026110298123164,Contracts Expression,Contracts Expression,58.36372877995488,0.3635900211854055,spec_extended_3_spline_interact,Mixed Outcome,,-53.026 (58.364)
"bs(year, df=4)[0]",-139.14235857295893,Expands Expression,Expands Expression,94.01201537281203,0.1388602578141533,spec_extended_3_spline_interact,Mixed Outcome,,-139.142 (94.012)
"bs(year, df=4)[1]",-102.38654990671465,Contracts Expression,Contracts Expression,56.99429368963346,0.07242534512426053,spec_extended_3_spline_interact,Mixed Outcome,*,-102.387* (56.994)
"bs(year, df=4)[1]",-107.43124294934863,Expands Expression,Expands Expression,92.81416799454898,0.24707322722983205,spec_extended_3_spline_interact,Mixed Outcome,,-107.431 (92.814)
"bs(year, df=4)[2]",-87.7630304943819,Contracts Expression,Contracts Expression,55.795728151900484,0.11573396593544609,spec_extended_3_spline_interact,Mixed Outcome,,-87.763 (55.796)
"bs(year, df=4)[2]",-114.93231913713096,Expands Expression,Expands Expression,93.11470394673435,0.21708777543544122,spec_extended_3_spline_interact,Mixed Outcome,,-114.932 (93.115)
"bs(year, df=4)[3]",-87.47840810102211,Contracts Expression,Contracts Expression,55.9260766370226,0.11777548090053516,spec_extended_3_spline_interact,Mixed Outcome,,-87.478 (55.926)
"bs(year, df=4)[3]",-105.41087697635844,Expands Expression,Expands Expression,93.31064836495457,0.258612425984844,spec_extended_3_spline_interact,Mixed Outcome,,-105.411 (93.311)
v2x_polyarchy_lag1,-183.41024856639208,Contracts Expression,Contracts Expression,107.38680244728421,0.08764741876883438,spec_extended_3_spline_interact,Mixed Outcome,*,-183.41* (107.387)
v2x_polyarchy_lag1,-201.35091474888821,Expands Expression,Expands Expression,174.5580175718187,0.24870935015540085,spec_extended_3_spline_interact,Mixed Outcome,,-201.351 (174.558)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",160.77382884128647,Contracts Expression,Contracts Expression,118.12585697184899,0.17350155069698692,spec_extended_3_spline_interact,Mixed Outcome,,160.774 (118.126)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",253.83823616659484,Expands Expression,Expands Expression,194.0949462319132,0.19093964140310882,spec_extended_3_spline_interact,Mixed Outcome,,253.838 (194.095)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",200.33575911113726,Contracts Expression,Contracts Expression,105.68528539219528,0.058014544849753276,spec_extended_3_spline_interact,Mixed Outcome,*,200.336* (105.685)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",197.92462882619526,Expands Expression,Expands Expression,169.42015405480902,0.24270704686817157,spec_extended_3_spline_interact,Mixed Outcome,,197.925 (169.42)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",184.70061350472463,Contracts Expression,Contracts Expression,107.80301057814283,0.08665443639071738,spec_extended_3_spline_interact,Mixed Outcome,*,184.701* (107.803)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",209.96268569416927,Expands Expression,Expands Expression,176.03021484901518,0.23296140659668918,spec_extended_3_spline_interact,Mixed Outcome,,209.963 (176.03)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",186.0734669040721,Contracts Expression,Contracts Expression,107.17402568080185,0.0825319019563281,spec_extended_3_spline_interact,Mixed Outcome,*,186.073* (107.174)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",200.2046743321245,Expands Expression,Expands Expression,175.04056337321998,0.2527225201484521,spec_extended_3_spline_interact,Mixed Outcome,,200.205 (175.041)
wdj_expression_lag1,-0.2843921227518515,Contracts Expression,Contracts Expression,0.3851773911689274,0.46030747442149356,spec_extended_3_spline_interact,Mixed Outcome,,-0.284 (0.385)
wdj_expression_lag1,-0.5974517863720679,Expands Expression,Expands Expression,0.4897595624537197,0.22250735617220896,spec_extended_3_spline_interact,Mixed Outcome,,-0.597 (0.49)
v2jupack_lag1,-0.29621836570360616,Contracts Expression,Contracts Expression,0.15068893351074897,0.04932627304142148,spec_extended_3_spline_interact,Mixed Outcome,**,-0.296** (0.151)
v2jupack_lag1,-0.5912447983595343,Expands Expression,Expands Expression,0.2364685794969002,0.012408460744557804,spec_extended_3_spline_interact,Mixed Outcome,**,-0.591** (0.236)
v2jureview_lag1,0.9212323620005513,Contracts Expression,Contracts Expression,0.31491886510805484,0.0034412357475087714,spec_extended_3_spline_interact,Mixed Outcome,***,0.921*** (0.315)
v2jureview_lag1,0.3668779109351668,Expands Expression,Expands Expression,0.38042286841004025,0.3348479296960857,spec_extended_3_spline_interact,Mixed Outcome,,0.367 (0.38)
legal_common,-1.7697897164719607,Contracts Expression,Contracts Expression,0.3581335394477542,7.744298106542507e-07,spec_extended_3_spline_interact,Mixed Outcome,***,-1.77*** (0.358)
legal_common,-0.36988390449903846,Expands Expression,Expands Expression,0.46633766413693484,0.42768020841829535,spec_extended_3_spline_interact,Mixed Outcome,,-0.37 (0.466)
legal_civil,-0.3724325706025147,Contracts Expression,Contracts Expression,0.3402338520945968,0.27367568946839493,spec_extended_3_spline_interact,Mixed Outcome,,-0.372 (0.34)
legal_civil,-0.36326395476682893,Expands Expression,Expands Expression,0.42813830168207717,0.39617438772954516,spec_extended_3_spline_interact,Mixed Outcome,,-0.363 (0.428)
high_court,0.2642154970587669,Contracts Expression,Contracts Expression,0.33879400889515954,0.4354670276680035,spec_extended_3_spline_interact,Mixed Outcome,,0.264 (0.339)
high_court,0.39256644146777764,Expands Expression,Expands Expression,0.28067681042547027,0.16192029442607336,spec_extended_3_spline_interact,Mixed Outcome,,0.393 (0.281)
j_ind_lag1,0.2229504027621268,Contracts Expression,Contracts Expression,0.2856070009354553,0.4350263018487135,spec_extended_3_spline_interact,Mixed Outcome,,0.223 (0.286)
j_ind_lag1,-0.13110492096365292,Expands Expression,Expands Expression,0.27349411868739293,0.6316753139463929,spec_extended_3_spline_interact,Mixed Outcome,,-0.131 (0.273)
Intercept,-2.304206911106456,Contracts Expression,Contracts Expression,0.6219005815157813,0.000211303239664949,spec_extended_4,Mixed Outcome,***,-2.304*** (0.622)
Intercept,-4.334604960802483,Expands Expression,Expands Expression,0.9138914220543511,2.1055585067377266e-06,spec_extended_4,Mixed Outcome,***,-4.335*** (0.914)
wdj_citizen_lag1,-0.27160397592215035,Contracts Expression,Contracts Expression,0.42829669310386465,0.525983501452664,spec_extended_4,Mixed Outcome,,-0.272 (0.428)
wdj_citizen_lag1,-0.8546583156005946,Expands Expression,Expands Expression,0.6345805384475043,0.17804199134389875,spec_extended_4,Mixed Outcome,,-0.855 (0.635)
v2jupack_lag1,-0.2352534060281241,Contracts Expression,Contracts Expression,0.16163031579516243,0.14553006629391677,spec_extended_4,Mixed Outcome,,-0.235 (0.162)
v2jupack_lag1,-0.487685382455532,Expands Expression,Expands Expression,0.24934491479390797,0.050480874702531604,spec_extended_4,Mixed Outcome,*,-0.488* (0.249)
v2x_polyarchy_lag1,3.881589723902168,Contracts Expression,Contracts Expression,1.2027618411209082,0.0012499471572109421,spec_extended_4,Mixed Outcome,***,3.882*** (1.203)
v2x_polyarchy_lag1,7.000829603417812,Expands Expression,Expands Expression,1.7748777967636888,7.999972306160394e-05,spec_extended_4,Mixed Outcome,***,7.001*** (1.775)
v2jureview_lag1,0.8678130060358215,Contracts Expression,Contracts Expression,0.30148189125274866,0.0039958228134394265,spec_extended_4,Mixed Outcome,***,0.868*** (0.301)
v2jureview_lag1,0.41726660860728987,Expands Expression,Expands Expression,0.3557931649555828,0.24088460343814755,spec_extended_4,Mixed Outcome,,0.417 (0.356)
legal_common,-1.865346273771524,Contracts Expression,Contracts Expression,0.36067749291327217,2.3186888221810335e-07,spec_extended_4,Mixed Outcome,***,-1.865*** (0.361)
legal_common,-0.738718850482065,Expands Expression,Expands Expression,0.4894647948911086,0.13123798168108186,spec_extended_4,Mixed Outcome,,-0.739 (0.489)
legal_civil,-0.4180033382528309,Contracts Expression,Contracts Expression,0.3443165533231697,0.22474434986631586,spec_extended_4,Mixed Outcome,,-0.418 (0.344)
legal_civil,-0.21259280633602734,Expands Expression,Expands Expression,0.42527841727421967,0.6171519075295405,spec_extended_4,Mixed Outcome,,-0.213 (0.425)
high_court,0.44893433640686137,Contracts Expression,Contracts Expression,0.2586586081252453,0.08263016962490839,spec_extended_4,Mixed Outcome,*,0.449* (0.259)
high_court,0.44742188390811033,Expands Expression,Expands Expression,0.26627752224523504,0.09290205525566517,spec_extended_4,Mixed Outcome,*,0.447* (0.266)
j_ind_lag1,0.14360753618889435,Contracts Expression,Contracts Expression,0.27380839345205044,0.5999434317045194,spec_extended_4,Mixed Outcome,,0.144 (0.274)
j_ind_lag1,-0.2475993813541173,Expands Expression,Expands Expression,0.2482796378906654,0.31863826605733303,spec_extended_4,Mixed Outcome,,-0.248 (0.248)
Intercept,-2.2871587810324367,Contracts Expression,Contracts Expression,0.6336357892060047,0.000306693722116466,spec_extended_5,Mixed Outcome,***,-2.287*** (0.634)
Intercept,-4.566038036991596,Expands Expression,Expands Expression,0.9432617442840819,1.2938884214106505e-06,spec_extended_5,Mixed Outcome,***,-4.566*** (0.943)
wdj_intermediaries_lag1,-0.7621356153294419,Contracts Expression,Contracts Expression,0.6361327758864539,0.230887306518902,spec_extended_5,Mixed Outcome,,-0.762 (0.636)
wdj_intermediaries_lag1,-0.1382798653051755,Expands Expression,Expands Expression,0.9607618698951939,0.8855578750253796,spec_extended_5,Mixed Outcome,,-0.138 (0.961)
v2jupack_lag1,-0.21390465140408416,Contracts Expression,Contracts Expression,0.15169931322175484,0.1585229055374736,spec_extended_5,Mixed Outcome,,-0.214 (0.152)
v2jupack_lag1,-0.5634140746760811,Expands Expression,Expands Expression,0.2435157661080751,0.02068606693319002,spec_extended_5,Mixed Outcome,**,-0.563** (0.244)
v2x_polyarchy_lag1,3.877695721724835,Contracts Expression,Contracts Expression,1.2198479868382834,0.0014786813516839991,spec_extended_5,Mixed Outcome,***,3.878*** (1.22)
v2x_polyarchy_lag1,7.231922421928673,Expands Expression,Expands Expression,1.794211384815375,5.561169930660795e-05,spec_extended_5,Mixed Outcome,***,7.232*** (1.794)
v2jureview_lag1,0.8771763390710778,Contracts Expression,Contracts Expression,0.3061700004375471,0.004170123054189983,spec_extended_5,Mixed Outcome,***,0.877*** (0.306)
v2jureview_lag1,0.4515452359584734,Expands Expression,Expands Expression,0.3770842480625969,0.23112531326327768,spec_extended_5,Mixed Outcome,,0.452 (0.377)
legal_common,-1.9135127340489781,Contracts Expression,Contracts Expression,0.36282308969418287,1.335144858158026e-07,spec_extended_5,Mixed Outcome,***,-1.914*** (0.363)
legal_common,-0.6965010607352609,Expands Expression,Expands Expression,0.5175618297932502,0.1783879997254746,spec_extended_5,Mixed Outcome,,-0.697 (0.518)
legal_civil,-0.3248188320380682,Contracts Expression,Contracts Expression,0.3343790163371283,0.3313445798474861,spec_extended_5,Mixed Outcome,,-0.325 (0.334)
legal_civil,-0.48106418347602414,Expands Expression,Expands Expression,0.47704086944393864,0.31324620637410694,spec_extended_5,Mixed Outcome,,-0.481 (0.477)
high_court,0.44355985139895004,Contracts Expression,Contracts Expression,0.2613553749943905,0.08966788819728043,spec_extended_5,Mixed Outcome,*,0.444* (0.261)
high_court,0.43865891022142045,Expands Expression,Expands Expression,0.2671099120512088,0.10054002148453325,spec_extended_5,Mixed Outcome,,0.439 (0.267)
j_ind_lag1,0.13163764658087113,Contracts Expression,Contracts Expression,0.2704223542081733,0.6264104369544673,spec_extended_5,Mixed Outcome,,0.132 (0.27)
j_ind_lag1,-0.2284035399755974,Expands Expression,Expands Expression,0.25334089447166974,0.3672874525130474,spec_extended_5,Mixed Outcome,,-0.228 (0.253)
Intercept,-2.4533050680464292,Contracts Expression,Contracts Expression,0.6500457606564783,0.00016061868114341265,spec_extended_6,Mixed Outcome,***,-2.453*** (0.65)
Intercept,-4.667095146178485,Expands Expression,Expands Expression,0.9253156114871176,4.564065894026769e-07,spec_extended_6,Mixed Outcome,***,-4.667*** (0.925)
wdj_press_lag1,-0.5090416408627322,Contracts Expression,Contracts Expression,0.6103532453763206,0.4042744895144281,spec_extended_6,Mixed Outcome,,-0.509 (0.61)
wdj_press_lag1,-1.4396373829491118,Expands Expression,Expands Expression,0.6735910202280709,0.03257706284483689,spec_extended_6,Mixed Outcome,**,-1.44** (0.674)
v2jupack_lag1,-0.23753048167259105,Contracts Expression,Contracts Expression,0.15825024224208953,0.13336068052732347,spec_extended_6,Mixed Outcome,,-0.238 (0.158)
v2jupack_lag1,-0.48641044691645524,Expands Expression,Expands Expression,0.23921904757874637,0.04201953992111785,spec_extended_6,Mixed Outcome,**,-0.486** (0.239)
v2x_polyarchy_lag1,4.012201220540404,Contracts Expression,Contracts Expression,1.2104722807589567,0.0009178253783348109,spec_extended_6,Mixed Outcome,***,4.012*** (1.21)
v2x_polyarchy_lag1,7.313539037344601,Expands Expression,Expands Expression,1.6915356417161982,1.534971155897342e-05,spec_extended_6,Mixed Outcome,***,7.314*** (1.692)
v2jureview_lag1,0.9176435169276066,Contracts Expression,Contracts Expression,0.3258988827768349,0.004866642892478382,spec_extended_6,Mixed Outcome,***,0.918*** (0.326)
v2jureview_lag1,0.4908239353266207,Expands Expression,Expands Expression,0.3882180773691512,0.2061225358548454,spec_extended_6,Mixed Outcome,,0.491 (0.388)
legal_common,-1.9124054137610875,Contracts Expression,Contracts Expression,0.3608904320495285,1.1635559561326521e-07,spec_extended_6,Mixed Outcome,***,-1.912*** (0.361)
legal_common,-0.8612580098052995,Expands Expression,Expands Expression,0.4615365747223869,0.06203204121138776,spec_extended_6,Mixed Outcome,*,-0.861* (0.462)
legal_civil,-0.40957299316205786,Contracts Expression,Contracts Expression,0.3525674725931951,0.24536269315190506,spec_extended_6,Mixed Outcome,,-0.41 (0.353)
legal_civil,-0.22737976172586627,Expands Expression,Expands Expression,0.4207226213677929,0.588886371762324,spec_extended_6,Mixed Outcome,,-0.227 (0.421)
high_court,0.45755900109694125,Contracts Expression,Contracts Expression,0.2602695097624502,0.07874410797994902,spec_extended_6,Mixed Outcome,*,0.458* (0.26)
high_court,0.46321570935856254,Expands Expression,Expands Expression,0.27077004208666383,0.08713009711557265,spec_extended_6,Mixed Outcome,*,0.463* (0.271)
j_ind_lag1,0.1368515209197114,Contracts Expression,Contracts Expression,0.275711405774822,0.6196419569293108,spec_extended_6,Mixed Outcome,,0.137 (0.276)
j_ind_lag1,-0.24012957773855195,Expands Expression,Expands Expression,0.24622656360243073,0.3294420630621603,spec_extended_6,Mixed Outcome,,-0.24 (0.246)
Intercept,-2.341689271908238,Contracts Expression,Contracts Expression,0.6696712131965434,0.0004709195892517931,spec_extended_7,Mixed Outcome,***,-2.342*** (0.67)
Intercept,-4.487011079219804,Expands Expression,Expands Expression,0.9661739294498808,3.415574243836259e-06,spec_extended_7,Mixed Outcome,***,-4.487*** (0.966)
wdj_govprot_lag1,-0.17538598521771173,Contracts Expression,Contracts Expression,0.2478250968319282,0.4791311659065197,spec_extended_7,Mixed Outcome,,-0.175 (0.248)
wdj_govprot_lag1,-0.24792547041878712,Expands Expression,Expands Expression,0.26487111585331224,0.34926131870771093,spec_extended_7,Mixed Outcome,,-0.248 (0.265)
v2jupack_lag1,-0.25267437976144536,Contracts Expression,Contracts Expression,0.15500382373610247,0.10307675558084826,spec_extended_7,Mixed Outcome,,-0.253 (0.155)
v2jupack_lag1,-0.5658126010799027,Expands Expression,Expands Expression,0.24333269411917416,0.020057881527240206,spec_extended_7,Mixed Outcome,**,-0.566** (0.243)
v2x_polyarchy_lag1,3.801974440987736,Contracts Expression,Contracts Expression,1.230133870684447,0.0019968544522231332,spec_extended_7,Mixed Outcome,***,3.802*** (1.23)
v2x_polyarchy_lag1,6.984494893778311,Expands Expression,Expands Expression,1.8180495187650885,0.00012215936258360598,spec_extended_7,Mixed Outcome,***,6.984*** (1.818)
v2jureview_lag1,0.904028836219267,Contracts Expression,Contracts Expression,0.32525915720509596,0.005445759640364613,spec_extended_7,Mixed Outcome,***,0.904*** (0.325)
v2jureview_lag1,0.4795912059842306,Expands Expression,Expands Expression,0.38295175551314287,0.2104408590879061,spec_extended_7,Mixed Outcome,,0.48 (0.383)
legal_common,-1.7943864144791382,Contracts Expression,Contracts Expression,0.34227342285604595,1.5837024487569312e-07,spec_extended_7,Mixed Outcome,***,-1.794*** (0.342)
legal_common,-0.6302748293369985,Expands Expression,Expands Expression,0.4851240963243341,0.19387416755455733,spec_extended_7,Mixed Outcome,,-0.63 (0.485)
legal_civil,-0.4353832694138291,Contracts Expression,Contracts Expression,0.3425925007889293,0.20378244308081717,spec_extended_7,Mixed Outcome,,-0.435 (0.343)
legal_civil,-0.38708711359415815,Expands Expression,Expands Expression,0.4312027603274863,0.3693499670154581,spec_extended_7,Mixed Outcome,,-0.387 (0.431)
high_court,0.4165527555516447,Contracts Expression,Contracts Expression,0.2804438256432297,0.13745536364703484,spec_extended_7,Mixed Outcome,,0.417 (0.28)
high_court,0.39110444296911284,Expands Expression,Expands Expression,0.2667517062651571,0.1426008625333612,spec_extended_7,Mixed Outcome,,0.391 (0.267)
j_ind_lag1,0.1736717734141197,Contracts Expression,Contracts Expression,0.2998725132962255,0.562486598482453,spec_extended_7,Mixed Outcome,,0.174 (0.3)
j_ind_lag1,-0.17401489805733264,Expands Expression,Expands Expression,0.2821033093595082,0.5373349042901636,spec_extended_7,Mixed Outcome,,-0.174 (0.282)
