spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.5769387755102042,Contracts Expression,0.2917377190229378,0.22289474344845803,0.35654737034578365,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.5769387755102042,Expands Expression,0.4993201454946686,0.4417199234928978,0.5548464814202492,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.6481428571428571,Mixed Outcome,0.20746811047028096,0.1581123352008781,0.2725332851551611,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.6481428571428571,Contracts Expression,0.2906222006580849,0.2225271119025402,0.3546436169011448,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.6481428571428571,Expands Expression,0.5019096888716342,0.44568210051343793,0.556864594912683,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.71934693877551,Mixed Outcome,0.20599787842602302,0.16052859721982154,0.2665179754316798,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.71934693877551,Contracts Expression,0.2895037471058051,0.22572540335742733,0.3511629306439093,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.71934693877551,Expands Expression,0.5044983744681718,0.4488783761179311,0.5591850939070643,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.7905510204081634,Mixed Outcome,0.2045315067649812,0.16306780424385686,0.2601177845723765,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.7905510204081634,Contracts Expression,0.28838242711367246,0.22547018718590728,0.347853867957589,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.7905510204081634,Expands Expression,0.5070860661213463,0.4508520725078517,0.5613109304559697,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.8617551020408163,Mixed Outcome,0.2030690624105835,0.16482920974022702,0.2538431793059932,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.8617551020408163,Contracts Expression,0.28725830969721006,0.22321834988649034,0.3448666374780717,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.8617551020408163,Expands Expression,0.5096726278922065,0.4539268052042903,0.5636708232800156,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.9329591836734692,Mixed Outcome,0.2016106117795656,0.16637895460364868,0.24838737811598138,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.9329591836734692,Contracts Expression,0.2861314641263952,0.22228075224348715,0.3452360347492634,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,1.9329591836734692,Expands Expression,0.5122579240940391,0.4556248268462919,0.5664775238344788,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.0041632653061225,Mixed Outcome,0.20015622076735987,0.16694494427830342,0.24372267383104124,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.0041632653061225,Contracts Expression,0.28500195991207455,0.21881715184095252,0.34554058568480184,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.0041632653061225,Expands Expression,0.5148418193205656,0.4578828798302034,0.5686358198472158,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.0753673469387754,Mixed Outcome,0.19870595473363872,0.1665805278024646,0.239016002263866,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.0753673469387754,Contracts Expression,0.2838698667922995,0.21775806994291833,0.34514810758275305,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.0753673469387754,Expands Expression,0.5174241784740617,0.45950986428411633,0.5739975208962648,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.1465714285714284,Mixed Outcome,0.19725987848802037,0.167619580103544,0.23493891706133777,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.1465714285714284,Contracts Expression,0.282735254718582,0.2148699510431571,0.34615812965365034,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.1465714285714284,Expands Expression,0.5200048667933975,0.46033172591102434,0.5800385498928956,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.2177755102040817,Mixed Outcome,0.1958180562759438,0.1676004370588499,0.2312686235658461,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.2177755102040817,Contracts Expression,0.2815981938420823,0.21204913732280767,0.3468343577077108,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.2177755102040817,Expands Expression,0.5225837498819739,0.46078914845942287,0.5861445644132066,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.2889795918367346,Mixed Outcome,0.19438055176471994,0.16664071945385972,0.2296736983685064,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.2889795918367346,Contracts Expression,0.2804587544997296,0.20952636222902968,0.3478428018531086,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.2889795918367346,Expands Expression,0.5251606937355504,0.4585137786863158,0.5924319522576619,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.3601836734693875,Mixed Outcome,0.19294742802976633,0.16535486259938872,0.22973073941562955,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.3601836734693875,Contracts Expression,0.279317007200285,0.20623036279314896,0.3498344496766789,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.3601836734693875,Expands Expression,0.5277355647699487,0.45673333505172414,0.5985473034789692,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.431387755102041,Mixed Outcome,0.19151874754103226,0.16390925155851727,0.22906662817880008,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.431387755102041,Contracts Expression,0.2781730226103498,0.20271459095198327,0.3511116882687621,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.431387755102041,Expands Expression,0.530308229848618,0.45670020418003554,0.6052115140411638,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.5025918367346938,Mixed Outcome,0.19009457214962092,0.16196650403631904,0.23083695803491586,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.5025918367346938,Contracts Expression,0.2770268715403287,0.19835759202876022,0.3547432323548562,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.5025918367346938,Expands Expression,0.5328785563100503,0.45667201387913425,0.6108748883746598,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.5737959183673467,Mixed Outcome,0.1886749630746156,0.15853983705311914,0.2334477840937323,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.5737959183673467,Contracts Expression,0.2758786249303496,0.19300245613627848,0.3580052744265518,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.5737959183673467,Expands Expression,0.5354464119950348,0.4556530817311309,0.6172725386038739,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.645,Mixed Outcome,0.187259980890116,0.15557496687729447,0.23510449946259013,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.645,Contracts Expression,0.27472835383615063,0.18933333450032847,0.3594058315849595,825,1000,0.95
spec_expression_jind_attack,wdj_expression_lag1,Typical nonzero,1.0,2.645,Expands Expression,0.5380116652737333,0.4553649785653614,0.6238875531546789,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.844,Mixed Outcome,0.4692139885202142,0.24379766346958098,0.6361891339768797,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.844,Contracts Expression,0.23768292647535225,0.12563388656474422,0.4849943760796359,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.844,Expands Expression,0.29310308500443355,0.14191422795763306,0.5249943505826826,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.772795918367347,Mixed Outcome,0.4626783721117652,0.2442780553112726,0.6270532323192733,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.772795918367347,Contracts Expression,0.23861553783226844,0.12888106791097947,0.4789968094745151,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.772795918367347,Expands Expression,0.2987060900559664,0.1488180198189844,0.5229947227955687,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.7015918367346938,Mixed Outcome,0.4561281433691384,0.24525314528392617,0.6177799553625648,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.7015918367346938,Contracts Expression,0.23951741193219725,0.1317741613661537,0.47158561180274006,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.7015918367346938,Expands Expression,0.30435444469866435,0.1559719224315593,0.5220435736823194,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.6303877551020408,Mixed Outcome,0.4495656486924291,0.2453351746518867,0.6082886867789581,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.6303877551020408,Contracts Expression,0.24038789604785527,0.13524659910441833,0.4636479035305403,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.6303877551020408,Expands Expression,0.31004645525971564,0.16337810676210984,0.5224673254849044,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.5591836734693878,Mixed Outcome,0.44299327811911043,0.24450263939816194,0.5986421650066321,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.5591836734693878,Contracts Expression,0.24122635043717072,0.137483679604275,0.45564168050132003,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.5591836734693878,Expands Expression,0.3157803714437188,0.17104605955589308,0.5219022426111575,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.48797959183673467,Mixed Outcome,0.4364134621518296,0.24392506357405852,0.5899994021221913,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.48797959183673467,Contracts Expression,0.24203214968422893,0.14065318400559806,0.447614845185731,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.48797959183673467,Expands Expression,0.3215543881639415,0.17891106004173404,0.5218346956043194,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.41677551020408166,Mixed Outcome,0.4298286684120982,0.24376598008780662,0.5807849219859522,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.41677551020408166,Contracts Expression,0.2428046840526452,0.1438273171876017,0.4395746041115069,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.41677551020408166,Expands Expression,0.3273666475352567,0.18715894584418324,0.5229238091560612,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.3455714285714286,Mixed Outcome,0.42324139812721484,0.24340282901489432,0.5709489922616594,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.3455714285714286,Contracts Expression,0.24354336084625458,0.14677407675506418,0.43168020888570097,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.3455714285714286,Expands Expression,0.3332152410265305,0.1956010712856076,0.5239844532976526,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.2743673469387755,Mixed Outcome,0.41665418245874186,0.24276765665642508,0.5610795130146624,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.2743673469387755,Contracts Expression,0.24424760577175048,0.15047424959019076,0.4238184510227693,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.2743673469387755,Expands Expression,0.33909821176950766,0.20418984074502838,0.5250071085172132,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.2031632653061225,Mixed Outcome,0.41006957868183924,0.2421304679711834,0.5508414758547774,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.2031632653061225,Contracts Expression,0.2449168642976662,0.15291485086764486,0.41590822575514497,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.2031632653061225,Expands Expression,0.3450135570204945,0.21307059962034622,0.5248758596973546,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.13195918367346937,Mixed Outcome,0.40349016622571354,0.2414912768760552,0.5406208085818937,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.13195918367346937,Contracts Expression,0.24555060300389778,0.15610308096289502,0.40795421148681743,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.13195918367346937,Expands Expression,0.35095923077038865,0.22194126041787235,0.5243299128476354,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.060755102040816356,Mixed Outcome,0.39691854258637455,0.24087307620018067,0.5297225334900705,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.060755102040816356,Contracts Expression,0.2461483109157926,0.1600706665382686,0.39996128293416217,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,-0.060755102040816356,Expands Expression,0.35693314649783286,0.23111856604380268,0.5237812946394925,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.01044897959183666,Mixed Outcome,0.39035731912378663,0.24025568253538837,0.5190737265351036,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.01044897959183666,Contracts Expression,0.24670950081670126,0.16445185376737656,0.39278442054561924,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.01044897959183666,Expands Expression,0.3629331800595121,0.2409808854102809,0.5208224939401449,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.08165306122448979,Mixed Outcome,0.38380911675635887,0.2393143405936073,0.5086742497990406,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.08165306122448979,Contracts Expression,0.24723371053280316,0.1681776686912934,0.38719735395874255,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.08165306122448979,Expands Expression,0.368957172710838,0.25025334377877534,0.5194488423538824,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.1528571428571428,Mixed Outcome,0.377276561566526,0.2391720042556295,0.4974076403534138,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.1528571428571428,Contracts Expression,0.2477205041839592,0.1713851862711691,0.3797641549794325,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.1528571428571428,Expands Expression,0.3750029342495148,0.2606406758536585,0.5210155783828159,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.22406122448979582,Mixed Outcome,0.3707622803319157,0.2397150204637515,0.4868516178736248,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.22406122448979582,Contracts Expression,0.24816947339435547,0.17464733877237726,0.37354637279620095,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.22406122448979582,Expands Expression,0.38106824627372876,0.2718831838115529,0.5212525046706196,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.29526530612244895,Mixed Outcome,0.3642688959972834,0.23904907243100076,0.4755940944064981,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.29526530612244895,Contracts Expression,0.24858023845673208,0.17748159694067828,0.36722317250615344,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.29526530612244895,Expands Expression,0.38715086554598455,0.2827842260803208,0.5210052983162204,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.36646938775510207,Mixed Outcome,0.3577990231030009,0.23706628954037173,0.465350804323861,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.36646938775510207,Contracts Expression,0.24895244944409425,0.1806969611100423,0.3597330238203791,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.36646938775510207,Expands Expression,0.39324852745290495,0.2938496433117768,0.5215961046584416,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.437673469387755,Mixed Outcome,0.3513552631864142,0.23644003118636775,0.4541423133465093,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.437673469387755,Contracts Expression,0.24928578726293374,0.1839430310114928,0.3522827584090251,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.437673469387755,Expands Expression,0.39935894955065204,0.3047467202817339,0.5206519051969316,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.5088775510204081,Mixed Outcome,0.34494020017282434,0.236578271170331,0.44353951351750015,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.5088775510204081,Contracts Expression,0.24957996464218127,0.18781875320432315,0.3465346158202945,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.5088775510204081,Expands Expression,0.4054798351849943,0.31572199074777907,0.5198815392312863,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.5800816326530612,Mixed Outcome,0.33855639577318486,0.23507833413223334,0.4332878801678387,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.5800816326530612,Contracts Expression,0.24983472705234797,0.19050299425653602,0.3403008596759871,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.5800816326530612,Expands Expression,0.4116088771744672,0.3265457420258621,0.518833027532267,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.6512857142857141,Mixed Outcome,0.3322063849058588,0.2334838189516665,0.4222484071652529,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.6512857142857141,Contracts Expression,0.2500498535495921,0.19382376981106317,0.33403022041166247,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.6512857142857141,Expands Expression,0.4177437615445491,0.33727737550737175,0.5180257655860803,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.7224897959183673,Mixed Outcome,0.32589267115990955,0.23276181631570175,0.4111509433771193,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.7224897959183673,Contracts Expression,0.2502251575397847,0.19694918651692567,0.3273325905891899,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.7224897959183673,Expands Expression,0.42388217130030575,0.3483961183827517,0.5181080156844128,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.7936938775510204,Mixed Outcome,0.3196177223174295,0.23254743138121933,0.40024999440545983,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.7936938775510204,Contracts Expression,0.2503604874580133,0.20059337154503568,0.31940415603899497,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.7936938775510204,Expands Expression,0.4300217902245572,0.35855380887632265,0.5200509593182835,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.8648979591836733,Mixed Outcome,0.3133839659523247,0.23092026014128794,0.3905410227920192,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.8648979591836733,Contracts Expression,0.2504557273593818,0.20393251450331254,0.31246768981878786,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.8648979591836733,Expands Expression,0.4361603066882935,0.3662107545223553,0.5204274691486428,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.9361020408163264,Mixed Outcome,0.30719378512276874,0.22904898543414,0.3799577945488034,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.9361020408163264,Contracts Expression,0.2505107974174169,0.20681654910995462,0.3087676004496095,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,0.9361020408163264,Expands Expression,0.4422954174598145,0.37558544518030407,0.5212698073439314,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.0073061224489797,Mixed Outcome,0.3010495141742265,0.22662466561775946,0.3703013877692591,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.0073061224489797,Contracts Expression,0.25052565432687296,0.20945109404839574,0.3025576222283634,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.0073061224489797,Expands Expression,0.44842483149890056,0.384202493834063,0.5230318913605297,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.0785102040816326,Mixed Outcome,0.29495343466950813,0.22513496192613652,0.36056180957651623,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.0785102040816326,Contracts Expression,0.2505002916082516,0.2103942444979243,0.2967149766282454,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.0785102040816326,Expands Expression,0.45454627372224027,0.39363550654983853,0.5244792406393338,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.1497142857142855,Mixed Outcome,0.28890777146177093,0.22330202282594375,0.3501015477055703,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.1497142857142855,Contracts Expression,0.25043473981188463,0.21076564685763227,0.29473901282510906,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.1497142857142855,Expands Expression,0.4606574887263445,0.40178293880030463,0.5260293944361452,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.2209183673469388,Mixed Outcome,0.28291468892572086,0.2222884452714196,0.34091884444780246,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.2209183673469388,Contracts Expression,0.25032906662000093,0.20996326412605604,0.29151589836092,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.2209183673469388,Expands Expression,0.46675624445427827,0.40864541778246005,0.531695141236345,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.2921224489795917,Mixed Outcome,0.2769762873615042,0.22145213055358354,0.3316733964537979,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.2921224489795917,Contracts Expression,0.25018337684576747,0.20932727432250953,0.2883555158864145,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.2921224489795917,Expands Expression,0.47284033579272833,0.4159835211111707,0.5364081955934153,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.363326530612245,Mixed Outcome,0.2710945995849019,0.2194957301474172,0.32203179293397854,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.363326530612245,Contracts Expression,0.24999781232888968,0.20717688133828457,0.2901050684574197,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.363326530612245,Expands Expression,0.4789075880862084,0.42306141287957105,0.5400089034650567,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.434530612244898,Mixed Outcome,0.2652715877164821,0.21629122407091297,0.31266687166179324,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.434530612244898,Contracts Expression,0.24977255172794305,0.20506734922358993,0.2897071257096556,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.434530612244898,Expands Expression,0.48495586055557477,0.42845300030121375,0.5457685952708532,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.5057346938775509,Mixed Outcome,0.25950914018130566,0.2122540400539106,0.3063673488628031,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.5057346938775509,Contracts Expression,0.24950781021020055,0.20183054508197212,0.2921213613177578,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.5057346938775509,Expands Expression,0.4909830496084937,0.4328422563207625,0.5538646256876619,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.5769387755102042,Mixed Outcome,0.2538090689296507,0.20916255724933824,0.2988294872479733,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.5769387755102042,Contracts Expression,0.24920383904031007,0.19734819893283673,0.2958435177120772,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.5769387755102042,Expands Expression,0.49698709203003927,0.43700772047048186,0.5644760333670454,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.6481428571428571,Mixed Outcome,0.2481731068880205,0.20431482633414005,0.2927733886574511,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.6481428571428571,Contracts Expression,0.24886092506973678,0.1914987800573046,0.2992041964278378,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.6481428571428571,Expands Expression,0.5029659680422427,0.44035600717411755,0.5763205805132435,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.71934693877551,Mixed Outcome,0.2426029056484354,0.19798913295154016,0.2860097377980256,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.71934693877551,Contracts Expression,0.24847939012945375,0.18787824124586067,0.3025836497036024,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.71934693877551,Expands Expression,0.5089177042221109,0.44318136191734536,0.588074450330911,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.7905510204081634,Mixed Outcome,0.23710003340270341,0.194065480747167,0.27961009836889944,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.7905510204081634,Contracts Expression,0.24805959032888344,0.18230650133093207,0.30808387058125225,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.7905510204081634,Expands Expression,0.5148403762684131,0.4431508661793579,0.6012772060597296,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.8617551020408163,Mixed Outcome,0.23166597312701986,0.1902459611051223,0.2726809855017687,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.8617551020408163,Contracts Expression,0.2476019152646055,0.17671725106519895,0.312879615287296,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.8617551020408163,Expands Expression,0.5207321116083746,0.441511200529819,0.6149922173463189,825,1000,0.95
